"account","amount","date","description","type"
"4791486375",-3.85,1447928008175,"Cancer Research","CAW"
"4791486375",-22.08,1447906570367,"Payment received thank you","CCD"
"4715980194554981",22.08,1447882672786,"Payment received thank you","CCD"
"99520376",-8.25,1447945053816,"Transfer from Current Account to Savings","SAW"
"4791486375",8.25,1447944950167,"Transfer from Current Account to Savings","SAW"
"4791486375",-21.68,1448022647885,"McColls","CAW"
"4715980194554981",-0.01,1447984291473,"Save the Children","CCW"
"4791486375",-29.76,1447996905562,"Payment received thank you","CCD"
"4715980194554981",29.76,1447951451359,"Payment received thank you","CCD"
"4715980194554981",-19.57,1447974864049,"Lidl","CCW"
"4715980194554981",-15.93,1448004449431,"GWR","CCW"
"4715980194554981",-0.01,1448024432867,"Save the Children","CCW"
"4715980194554981",-39.82,1448033334815,"Lush","CCW"
"4715980194554981",-8.37,1447953019598,"Hitachi Personal Finance","CCW"
"99520376",12.85,1448013091735,"Transfer from Savings to Current Account","SAD"
"4791486375",-12.85,1448007280046,"Transfer from Savings to Current Account","SAD"
"4791486375",-24.82,1448067703190,"Groupon","CAW"
"4791486375",-35.25,1448119533539,"Odeon Cinemas","CAW"
"4791486375",-0.01,1448118843332,"Barclaycard","CAW"
"4791486375",-18.13,1448090197075,"Sports Direct","CAW"
"4791486375",-20.07,1448069049302,"Uber","CAW"
"4791486375",-6.97,1448087894095,"Cancer Research","CAW"
"4715980194554981",-13.78,1448041067292,"Groupon","CCW"
"4791486375",-11.07,1448205612732,"Hitachi Personal Finance","CAW"
"4715980194554981",-26.84,1448191445403,"Sports Direct","CCW"
"4791486375",-7.99,1448137437483,"Payment received thank you","CCD"
"4715980194554981",7.99,1448206317650,"Payment received thank you","CCD"
"4791486375",0.9,1448276739948,"Lori Alexander","CAD"
"4791486375",-5.88,1448273641455,"Primark","CAW"
"4791486375",-5.88,1448284426496,"Save the Children","CAW"
"99520376",-13.14,1448257690149,"Transfer from Current Account to Savings","SAW"
"4791486375",13.14,1448232789476,"Transfer from Current Account to Savings","SAW"
"4791486375",-0.56,1448358126542,"Thames Water","D/D"
"4791486375",-3.52,1448315392780,"WWF","CAW"
"4791486375",-20.06,1448462481138,"Groupon","CAW"
"4791486375",9.24,1448431280843,"Nicole Bailey","CAD"
"4791486375",-18.15,1448382717756,"Groupon","CAW"
"4715980194554981",-4.06,1448447783167,"Barclaycard","CCW"
